clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
0	mass_14163_683692663903	14163.683692663903	Ndufc2	14164.0	0.897509514855412	2.794833203656963e-166	1995.0	1995.0	0.007438546292976019	0.006938162259757519	660.0	659.0	0.003993106179484929	0.0037480259779840708
0	mass_14165_192825877228	14165.192825877228	Ndufc2	14164.0	0.8625877871945058	3.267072537065037e-156	1995.0	1994.0	0.007478652260048002	0.006929436232894659	660.0	657.0	0.004113002665458639	0.00397314946167171
0	mass_14166_701959090551	14166.701959090551	Ndufc2	14164.0	0.8181369058676328	1.5405857058576969e-142	1995.0	1994.0	0.007346041787872067	0.006782451644539833	660.0	658.0	0.004166484681820404	0.004065993009135127
0	mass_14171_229358730525	14171.229358730525	Nhp2l1	14173.0	0.6505562162881717	9.221455419909065e-84	1995.0	1994.0	0.005523070529932483	0.005116814281791449	660.0	651.0	0.0035183877135833343	0.0033338958164677024
0	mass_14172_738491943848	14172.738491943848	Nhp2l1	14173.0	0.6160562656379195	1.7471437510428348e-72	1995.0	1994.0	0.004983926246092681	0.004589372780174017	660.0	652.0	0.003251771962668775	0.0031057822052389383
0	mass_14174_247625157173	14174.247625157173	Nhp2l1	14173.0	0.5927197569419227	1.4373308221972085e-63	1995.0	1992.0	0.0044708067637271994	0.004124288912862539	660.0	650.0	0.002964558680351922	0.0027827268932014704
0	mass_14175_756758370497	14175.756758370497	Nhp2l1	14173.0	0.5599224758206988	6.204597244810431e-54	1995.0	1992.0	0.003886694310245105	0.003626415738835931	660.0	650.0	0.0026364950058037225	0.0024536270648241043
0	mass_14242_158619756765	14242.158619756765	Fabp1	14245.0	-0.8012682772179509	4.4156253300736446e-80	1995.0	1976.0	0.002843419019648406	0.0026827899273484945	660.0	658.0	0.004955036830429118	0.004627428017556667
0	mass_14243_667752970088	14243.667752970088	Fabp1	14245.0	-0.7566904501212646	1.3725786156088949e-76	1995.0	1979.0	0.003008192703860654	0.0028057736344635487	660.0	659.0	0.005082676221090051	0.004646071465685964
0	mass_14245_176886183413	14245.176886183413	Fabp1	14245.0	-0.71392868184421	4.991151854602319e-73	1995.0	1982.0	0.0032137751795909665	0.00302675599232316	660.0	660.0	0.005271440359501866	0.004896548576653004
0	mass_14246_686019396737	14246.686019396737	Fabp1	14245.0	-0.6906438481111231	1.800453619649944e-69	1995.0	1984.0	0.003385027023002584	0.0031995612662285566	660.0	660.0	0.005463444506114518	0.005047444719821215
0	mass_14251_21341903671	14251.21341903671	Pfdn1	14254.0	-0.6978546122837411	2.9494338814293123e-72	1995.0	1987.0	0.0035898710296380686	0.003401979338377714	660.0	660.0	0.005823100089610582	0.0053438544273376465
0	mass_14252_722552250034	14252.722552250034	Hrsp12	14255.0	-0.6858259069862883	1.07304319553553e-71	1995.0	1992.0	0.0036637643533846418	0.0035052623134106398	660.0	660.0	0.00589361429211253	0.0055077532306313515
0	mass_14252_722552250034	14252.722552250034	Pfdn1	14254.0	-0.6858259069862883	1.07304319553553e-71	1995.0	1992.0	0.0036637643533846418	0.0035052623134106398	660.0	660.0	0.00589361429211253	0.0055077532306313515
0	mass_14254_23168546336	14254.23168546336	Hrsp12	14255.0	-0.6739467700644672	3.4837250772744885e-69	1995.0	1984.0	0.0036624061679674897	0.0035243984311819077	660.0	659.0	0.0058431238568807725	0.005441926419734955
0	mass_14254_23168546336	14254.23168546336	Pfdn1	14254.0	-0.6739467700644672	3.4837250772744885e-69	1995.0	1984.0	0.0036624061679674897	0.0035243984311819077	660.0	659.0	0.0058431238568807725	0.005441926419734955
0	mass_14255_740818676682	14255.740818676682	Hrsp12	14255.0	-0.6580424027864108	8.579789494837974e-67	1995.0	1983.0	0.0036444860421775993	0.0034888701047748327	660.0	659.0	0.005750783990350266	0.005410681013017893
0	mass_14255_740818676682	14255.740818676682	Pfdn1	14254.0	-0.6580424027864108	8.579789494837974e-67	1995.0	1983.0	0.0036444860421775993	0.0034888701047748327	660.0	659.0	0.005750783990350266	0.005410681013017893
0	mass_14257_249951890008	14257.249951890008	Hrsp12	14255.0	-0.6263395318728849	5.876863575119543e-63	1995.0	1989.0	0.0036532564545811047	0.0034891488030552864	660.0	659.0	0.005639323890654575	0.005304359830915928
0	mass_14282_90521651652	14282.90521651652	Bloc1s1	14281.0	0.5364730109490083	2.1837376672774786e-64	1995.0	1995.0	0.00868560160757661	0.00803951732814312	660.0	658.0	0.005988328199159834	0.005507833790034056
0	mass_14284_414349729843	14284.414349729843	Mpc2	14286.0	0.5761493578245742	5.24825934535426e-71	1995.0	1995.0	0.009493742805536845	0.008728056214749813	660.0	659.0	0.006367948706456721	0.005661810981109738
0	mass_14285_923482943168	14285.923482943168	Apoc4	14288.0	0.5799087534263874	5.994551083886535e-70	1995.0	1995.0	0.009858065295934136	0.009083060547709465	660.0	660.0	0.006595113367339681	0.005901742493733764
0	mass_14285_923482943168	14285.923482943168	Mpc2	14286.0	0.5799087534263874	5.994551083886535e-70	1995.0	1995.0	0.009858065295934136	0.009083060547709465	660.0	660.0	0.006595113367339681	0.005901742493733764
0	mass_14287_432616156491	14287.432616156491	Apoc4	14288.0	0.5620280536653178	1.93281193174942e-65	1995.0	1995.0	0.009765284717547472	0.009019375778734684	660.0	660.0	0.0066145138518715445	0.005895602283999324
0	mass_14287_432616156491	14287.432616156491	Mpc2	14286.0	0.5620280536653178	1.93281193174942e-65	1995.0	1995.0	0.009765284717547472	0.009019375778734684	660.0	660.0	0.0066145138518715445	0.005895602283999324
0	mass_14288_941749369817	14288.941749369817	Apoc4	14288.0	0.5335327329280078	3.2808747384181434e-59	1995.0	1995.0	0.009464638105087114	0.0087434658780694	660.0	660.0	0.006538744097236883	0.00578450970351696
0	mass_14288_941749369817	14288.941749369817	Mpc2	14286.0	0.5335327329280078	3.2808747384181434e-59	1995.0	1995.0	0.009464638105087114	0.0087434658780694	660.0	660.0	0.006538744097236883	0.00578450970351696
0	mass_14290_45088258314	14290.45088258314	Apoc4	14288.0	0.5015400118401414	2.6469134500708224e-52	1995.0	1995.0	0.008952261160307548	0.008284376934170723	660.0	660.0	0.00632344824830811	0.005532050738111138
0	mass_14554_549194914884	14554.549194914884	Rpl35	14552.0	0.5033993253023475	4.882419188269589e-49	1995.0	1989.0	0.0029279132897053178	0.002812240505591035	660.0	645.0	0.002065473842470634	0.0019472491112537682
0	mass_14554_549194914884	14554.549194914884	Fam103a1	14555.0	0.5033993253023475	4.882419188269589e-49	1995.0	1989.0	0.0029279132897053178	0.002812240505591035	660.0	645.0	0.002065473842470634	0.0019472491112537682
0	mass_14556_058328128209	14556.058328128209	Fam103a1	14555.0	0.5550022325683313	2.4865678010094122e-61	1995.0	1995.0	0.0031388733061864234	0.003036733018234372	660.0	656.0	0.0021364926874646315	0.001981005654670298
0	mass_14557_567461341532	14557.567461341532	Fam103a1	14555.0	0.6075483937577257	3.2722179954326557e-71	1995.0	1992.0	0.0033275849800000353	0.0032211975194513798	660.0	653.0	0.0021839318593816696	0.00201969628687948
0	mass_14918_25029932603	14918.25029932603	Mrps14	14920.0	-0.5880362621278343	3.923846780064456e-13	1995.0	1893.0	0.0013548418378572567	0.001223475905135274	660.0	644.0	0.0020365967268389795	0.0016356868436560035
0	mass_14919_759432539353	14919.759432539353	Mrps14	14920.0	-0.6109115141385439	1.2729970323925937e-13	1995.0	1885.0	0.0014118010691678516	0.001266439096070826	660.0	641.0	0.002156138064043317	0.001672932819928974
0	mass_14921_268565752678	14921.268565752678	Mrps14	14920.0	-0.6343741189414611	4.534352849491721e-14	1995.0	1899.0	0.001425752404521178	0.001285878592170775	660.0	641.0	0.0022131450627769613	0.0017045179847627878
0	mass_14922_777698966001	14922.777698966001	Mrps14	14920.0	-0.6493933315590077	1.1669379268302659e-14	1995.0	1916.0	0.0014693852998677035	0.0013427286176010966	660.0	647.0	0.002304743150645894	0.0017254557460546494
0	mass_14951_451230019162	14951.451230019162	Ifitm3	14954.0	-0.8532761253000619	2.184284600541362e-16	1995.0	1981.0	0.0023788270683301046	0.0022505333181470633	660.0	659.0	0.004297582723985683	0.002888863324187696
0	mass_14952_960363232487	14952.960363232487	Ifitm3	14954.0	-0.8647693232967277	2.8007995127364967e-16	1995.0	1978.0	0.0024553230294778977	0.002300000749528408	660.0	657.0	0.004471262242960813	0.0029151621274650097
0	mass_14954_46949644581	14954.46949644581	Pfn1	14957.0	-0.8901637602235126	2.8496872211399207e-16	1995.0	1984.0	0.002575391894845688	0.002370215021073818	660.0	656.0	0.004773193732520061	0.0031313742510974407
0	mass_14954_46949644581	14954.46949644581	Ifitm3	14954.0	-0.8901637602235126	2.8496872211399207e-16	1995.0	1984.0	0.002575391894845688	0.002370215021073818	660.0	656.0	0.004773193732520061	0.0031313742510974407
0	mass_14955_978629659136	14955.978629659136	Pfn1	14957.0	-0.9172463232460897	1.330701096325735e-16	1995.0	1985.0	0.0027363571125716135	0.002546945121139288	660.0	658.0	0.005167631141204876	0.003370707156136632
0	mass_14955_978629659136	14955.978629659136	Ifitm3	14954.0	-0.9172463232460897	1.330701096325735e-16	1995.0	1985.0	0.0027363571125716135	0.002546945121139288	660.0	658.0	0.005167631141204876	0.003370707156136632
0	mass_14957_487762872459	14957.487762872459	Pfn1	14957.0	-0.9462956863971554	5.722530369915776e-17	1995.0	1986.0	0.002823730022141364	0.002606042195111513	660.0	658.0	0.005441100643144058	0.0035748332738876343
0	mass_14958_996896085784	14958.996896085784	Pfn1	14957.0	-0.9719123187627354	2.5836458687093212e-17	1995.0	1988.0	0.0029317400654882047	0.002708334708586335	660.0	658.0	0.005750425542850501	0.003695750026963651
0	mass_14980_124761072322	14980.124761072322	Ndufa11	14982.0	-1.4061418035152062	3.1075167937749466e-22	1995.0	1995.0	0.0075811097132016374	0.006981641985476017	660.0	660.0	0.020092025208798464	0.011058404576033354
0	mass_14981_633894285647	14981.633894285647	Ndufa11	14982.0	-1.4765680800905343	1.4694001500868173e-23	1995.0	1995.0	0.007303230332812868	0.006717936135828495	660.0	660.0	0.020323842380700324	0.011092621833086014
0	mass_14983_14302749897	14983.14302749897	Ndufa11	14982.0	-1.5274224734293056	9.400341045126243e-25	1995.0	1995.0	0.0067631010207791645	0.006226235534995794	660.0	660.0	0.019495990299214044	0.010417037643492222
0	mass_14984_652160712296	14984.652160712296	Ndufa11	14982.0	-1.5503339415637771	2.204689886453824e-25	1995.0	1995.0	0.0062590830422709414	0.005736685357987881	660.0	660.0	0.018331904049828707	0.009924974758177996
0	mass_14984_652160712296	14984.652160712296	Cend1	14987.0	-1.5503339415637771	2.204689886453824e-25	1995.0	1995.0	0.0062590830422709414	0.005736685357987881	660.0	660.0	0.018331904049828707	0.009924974758177996
0	mass_14986_16129392562	14986.16129392562	Cend1	14987.0	-1.5623512124401213	7.021447538383429e-26	1995.0	1995.0	0.0057136652750904935	0.005323165096342564	660.0	660.0	0.01687443644729104	0.009153527673333883
0	mass_14987_670427138944	14987.670427138944	Cend1	14987.0	-1.555614118723632	3.002614251407968e-26	1995.0	1994.0	0.005210991024296733	0.004861579742282629	660.0	660.0	0.015318164728744182	0.008253777865320444
0	mass_14989_179560352268	14989.179560352268	Cend1	14987.0	-1.5350624140790647	1.7628843991547254e-26	1995.0	1994.0	0.004753828859317028	0.004437829367816448	660.0	660.0	0.013776631516388575	0.007567340042442083
0	mass_15180_839478444448	15180.839478444448	Acot13	15183.0	-0.527879621553183	3.4776430725923095e-39	1995.0	1995.0	0.004205444148921975	0.004095808602869511	660.0	659.0	0.006063449786046421	0.005520657869055867
0	mass_15182_348611657773	15182.348611657773	Acot13	15183.0	-0.5465441268081814	1.3997885127310241e-39	1995.0	1994.0	0.00431709322670065	0.004206840880215168	660.0	660.0	0.006305463535395437	0.0057252938859164715
0	mass_15183_857744871097	15183.857744871097	Acot13	15183.0	-0.5598945237957582	1.1873789551299605e-39	1995.0	1994.0	0.004419143001781922	0.004315875470638275	660.0	660.0	0.006514532459197763	0.005829964065924287
0	mass_15185_366878084422	15185.366878084422	Acot13	15183.0	-0.5727920151114079	4.480335221435058e-40	1995.0	1994.0	0.00447472228188964	0.00434379605576396	660.0	660.0	0.006655703402595298	0.005937197944149375
0	mass_15189_894277724394	15189.894277724394	Mrps16	15192.0	-0.6025666704208408	2.264459313460945e-46	1995.0	1995.0	0.004622617767701631	0.004513123072683811	660.0	660.0	0.007019049325643925	0.006270782323554158
0	mass_15191_403410937719	15191.403410937719	Mrps16	15192.0	-0.6023472659569044	2.328633769718494e-48	1995.0	1993.0	0.004663548770857821	0.0045494032092392445	660.0	660.0	0.007080131034529063	0.0064390553161501884
0	mass_15192_912544151042	15192.912544151042	Mrps16	15192.0	-0.597914951529041	2.6495285505836446e-50	1995.0	1994.0	0.004725129107748016	0.004642031155526638	660.0	660.0	0.007151609472754045	0.0064966927748173475
0	mass_15194_421677364367	15194.421677364367	Mrps16	15192.0	-0.5929388190972081	1.5077233890042166e-51	1995.0	1995.0	0.004761151258278181	0.004659753292798996	660.0	660.0	0.007181315577525476	0.006563264178112149
0	mass_15204_985609857637	15204.985609857637	Atg12	15207.0	-0.5426026898832207	3.0806391956146964e-50	1995.0	1995.0	0.00538347122851143	0.0052383397705852985	660.0	660.0	0.007841545665481437	0.0072010173462331295
0	mass_15206_49474307096	15206.49474307096	Atg12	15207.0	-0.5357540189088772	3.115951944884784e-52	1995.0	1995.0	0.0054807104077977935	0.005344046745449305	660.0	660.0	0.007945385219345829	0.007354340050369501
0	mass_15208_003876284285	15208.003876284285	Atg12	15207.0	-0.5245518293910292	5.085626096062013e-54	1995.0	1995.0	0.00553845949650434	0.005349442362785339	660.0	660.0	0.007966997295399337	0.0074934628792107105
0	mass_15209_513009497608	15209.513009497608	Atg12	15207.0	-0.5181566060416677	6.939109766036166e-56	1995.0	1994.0	0.005580700886666887	0.005417895037680864	660.0	660.0	0.007992265310586487	0.0075695025734603405
0	mass_15259_314405537309	15259.314405537309	Mrpl41	15261.0	-0.5434351841738213	2.5543379483362173e-48	1995.0	1995.0	0.007356388058792333	0.0070731849409639835	660.0	659.0	0.010721482866453394	0.010112949647009373
0	mass_15260_823538750634	15260.823538750634	Mrpl41	15261.0	-0.5495584962386066	1.0167556455146526e-48	1995.0	1995.0	0.007326112155345056	0.007004890590906143	660.0	659.0	0.010722775643014095	0.01004790561273694
0	mass_15262_332671963957	15262.332671963957	Mrpl41	15261.0	-0.5517591093446534	7.597023135443228e-49	1995.0	1995.0	0.007355974339191477	0.007089232560247183	660.0	660.0	0.010782921252856877	0.010206070728600025
0	mass_15263_841805177282	15263.841805177282	Mrpl41	15261.0	-0.5594091312540519	1.4775066010131044e-49	1995.0	1995.0	0.007359168856471245	0.007090645842254162	660.0	660.0	0.010844958092572845	0.010144373867660761
0	mass_15280_442270523848	15280.442270523848	Ndufa6	15283.0	-0.7586844462542736	7.953601643938831e-78	1995.0	1995.0	0.006646480586731055	0.00633210688829422	660.0	660.0	0.011245499564878022	0.010297177359461784
0	mass_15281_951403737174	15281.951403737174	Ndufa6	15283.0	-0.7701240971889753	6.161891237440022e-80	1995.0	1994.0	0.00662824039790665	0.006337258964776993	660.0	660.0	0.011303917299885528	0.010274432599544525
0	mass_15283_460536950497	15283.460536950497	Ndufa6	15283.0	-0.7841623246141562	5.940245043575862e-82	1995.0	1994.0	0.006569154774723458	0.006282872054725885	660.0	660.0	0.011312692831482061	0.010157733224332333
0	mass_15284_969670163822	15284.969670163822	Ndufa6	15283.0	-0.7866299812425865	1.283020631945087e-82	1995.0	1995.0	0.0065609289480421116	0.006259331479668617	660.0	660.0	0.011317868944201054	0.010118075646460056
0	mass_15325_716266923577	15325.716266923577	H3f3a	15328.0	-0.7057401948896662	2.5366574979789e-84	1995.0	1995.0	0.008822650846938852	0.008378175087273121	660.0	660.0	0.014389584402934733	0.01319203618913889
0	mass_15325_716266923577	15325.716266923577	H3f3c	15328.0	-0.7057401948896662	2.5366574979789e-84	1995.0	1995.0	0.008822650846938852	0.008378175087273121	660.0	660.0	0.014389584402934733	0.01319203618913889
0	mass_15327_2254001369	15327.2254001369	H3f3a	15328.0	-0.705764165263729	3.1778669734886723e-84	1995.0	1995.0	0.008787570467608558	0.008392293937504292	660.0	660.0	0.0143326036296926	0.013245858252048492
0	mass_15327_2254001369	15327.2254001369	H3f3c	15328.0	-0.705764165263729	3.1778669734886723e-84	1995.0	1995.0	0.008787570467608558	0.008392293937504292	660.0	660.0	0.0143326036296926	0.013245858252048492
0	mass_15328_734533350225	15328.734533350225	H3f3a	15328.0	-0.7069576051299834	1.4880124286229732e-84	1995.0	1995.0	0.008708400203015441	0.00834902748465538	660.0	660.0	0.014215222650884905	0.013031146954745054
0	mass_15328_734533350225	15328.734533350225	H3f3c	15328.0	-0.7069576051299834	1.4880124286229732e-84	1995.0	1995.0	0.008708400203015441	0.00834902748465538	660.0	660.0	0.014215222650884905	0.013031146954745054
0	mass_15330_243666563549	15330.243666563549	H3f3a	15328.0	-0.7096887053627251	3.8327168123033135e-85	1995.0	1995.0	0.008590506109581762	0.00821631494909525	660.0	660.0	0.014049353431839723	0.01288503734394908
0	mass_15330_243666563549	15330.243666563549	H3f3c	15328.0	-0.7096887053627251	3.8327168123033135e-85	1995.0	1995.0	0.008590506109581762	0.00821631494909525	660.0	660.0	0.014049353431839723	0.01288503734394908
0	mass_15342_316732270143	15342.316732270143	Fkbp2	15344.0	-0.6812704025926007	3.382531462341869e-82	1995.0	1995.0	0.007795797494755951	0.007555301301181316	660.0	660.0	0.012500958682291887	0.011840537190437317
0	mass_15343_825865483468	15343.825865483468	Fkbp2	15344.0	-0.6841847320244033	2.6567471279282226e-82	1995.0	1995.0	0.007596473368164852	0.007346337661147118	660.0	660.0	0.012205951228370947	0.01152051892131567
0	mass_15345_334998696791	15345.334998696791	Fkbp2	15344.0	-0.6824105665393171	2.044475521834293e-82	1995.0	1995.0	0.0074799579633855005	0.0071869539096951485	660.0	660.0	0.012003984118840008	0.011315189767628908
0	mass_15346_844131910117	15346.844131910117	Fkbp2	15344.0	-0.6808406264671807	6.735352859795802e-83	1995.0	1995.0	0.00737801607415771	0.007100253365933895	660.0	660.0	0.011827511346729642	0.011184084229171276
0	mass_15386_081595456546	15386.081595456546	Hist1h3b	15388.0	-0.5296180400381054	1.953596488938872e-61	1995.0	1992.0	0.004400604967737482	0.004190510604530573	660.0	660.0	0.006352482807370975	0.005987005773931742
