clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
15	mass_14954_46949644581	14954.46949644581	Pfn1	14957.0	-0.7414387584265671	3.3259213403409856e-08	161	158	0.5583351950456463	0.5306837106622756	465	464	0.9334487130927731	0.5694544978300657
15	mass_14954_46949644581	14954.46949644581	Ifitm3	14954.0	-0.7414387584265671	3.3259213403409856e-08	161	158	0.5583351950456463	0.5306837106622756	465	464	0.9334487130927731	0.5694544978300657
15	mass_14955_978629659136	14955.978629659136	Pfn1	14957.0	-0.7505971120274755	3.4540435986705464e-08	161	160	0.6021927836966304	0.562830079113067	465	464	1.013182403661465	0.6170239802986863
15	mass_14955_978629659136	14955.978629659136	Ifitm3	14954.0	-0.7505971120274755	3.4540435986705464e-08	161	160	0.6021927836966304	0.562830079113067	465	464	1.013182403661465	0.6170239802986863
15	mass_14957_487762872459	14957.487762872459	Pfn1	14957.0	-0.7701320284845236	2.2074413835870524e-08	161	160	0.6277689992880853	0.5589045550421466	465	464	1.0706132267105237	0.6443726099607011
15	mass_14958_996896085784	14958.996896085784	Pfn1	14957.0	-0.7832108242607657	1.5437424475960082e-08	161	161	0.6593474289076307	0.5905735359320421	465	463	1.134708047414777	0.6729867319404015
15	mass_14980_124761072322	14980.124761072322	Ndufa11	14982.0	-0.9415347303218412	2.447543983138206e-09	161	161	2.115049020993005	1.7981720438793343	465	465	4.062101476133706	2.0362467452624013
15	mass_14981_633894285647	14981.633894285647	Ndufa11	14982.0	-0.9475998922203416	1.755137351604497e-09	161	161	2.135743209412978	1.842300083924736	465	465	4.119125906943648	2.03287639652035
15	mass_14983_14302749897	14983.14302749897	Ndufa11	14982.0	-0.9520051317911856	1.0545024083107287e-09	161	161	2.0467344279997493	1.7413858575782444	465	465	3.9595296818594994	1.9107862943163192
15	mass_14984_652160712296	14984.652160712296	Ndufa11	14982.0	-0.9539381407670232	7.691914145780565e-10	161	161	1.9237884147287785	1.654091990483461	465	465	3.726673259539933	1.7538495034228583
15	mass_14984_652160712296	14984.652160712296	Cend1	14987.0	-0.9539381407670232	7.691914145780565e-10	161	161	1.9237884147287785	1.654091990483461	465	465	3.726673259539933	1.7538495034228583
15	mass_14986_16129392562	14986.16129392562	Cend1	14987.0	-0.9545614544964329	5.731863339883186e-10	161	161	1.7709458437637762	1.546575163184374	465	465	3.432077401775926	1.6243692533500103
15	mass_14987_670427138944	14987.670427138944	Cend1	14987.0	-0.9529212579607577	3.961865504957025e-10	161	161	1.6096321078699363	1.4218417644441228	465	465	3.1159089337091967	1.4950872226253502
15	mass_14989_179560352268	14989.179560352268	Cend1	14987.0	-0.9483090215922968	2.817772855932426e-10	161	161	1.4515241580395808	1.2713474122782047	465	465	2.8008753639010773	1.363920682500342
15	mass_15588_305446041995	15588.305446041995	Ccdc126	15590.0	-0.7770551345895313	8.633290402008695e-07	161	159	0.30958157678328563	0.2820230547835667	465	456	0.530508092616532	0.3302771935749161
15	mass_15589_81457925532	15589.81457925532	Ccdc126	15590.0	-0.807532216433321	5.617132180626569e-07	161	159	0.3292737295514311	0.30657721311566755	465	456	0.5762999421274089	0.3508075859139958
15	mass_15591_323712468644	15591.323712468644	Ccdc126	15590.0	-0.8309321068575444	4.5647871349679627e-07	161	158	0.34161307228102394	0.31704797353419617	465	455	0.6076732206746422	0.37802437925531135
15	mass_15592_832845681969	15592.832845681969	Ccdc126	15590.0	-0.8732517417398898	2.770262542995679e-07	161	158	0.3470715999463179	0.32558250033534614	465	453	0.63576153791771	0.37887177006793016
15	mass_15793_547563054095	15793.547563054095	Golga7	15792.0	-0.517708089006388	2.9350492712704934e-07	161	153	0.22185684697934915	0.20059418395148612	465	451	0.3176278750093657	0.2691137872992406
15	mass_15795_056696267418	15795.056696267418	Rpl27	15798.0	-0.578471108734206	1.0726018062165864e-08	161	153	0.22041370296802976	0.20327625040712263	465	450	0.32913631149317113	0.2963070273721661
15	mass_15796_565829480744	15796.565829480744	Rpl27	15798.0	-0.5944886003388157	9.214350231854677e-09	161	148	0.21945400870012893	0.20230016887478033	465	449	0.33136164681209496	0.29161366675172873
15	mass_15798_074962694067	15798.074962694067	Rpl27	15798.0	-0.586179901052878	6.037821732581692e-09	161	150	0.22756120159451784	0.20474592786795048	465	453	0.3416300055920721	0.2945758621454943
15	mass_15799_58409590739	15799.58409590739	Rpl27	15798.0	-0.594633356216766	1.3609762546719196e-09	161	155	0.2354605060245287	0.22581967241498982	465	455	0.3555662598511128	0.31255131369595873
15	mass_15804_111495547364	15804.111495547364	Rps23	15807.0	-0.5214366595682399	3.239363299684846e-08	161	155	0.26999977871153674	0.2621409971480669	465	456	0.387553264063758	0.33180062517261577
15	mass_15804_111495547364	15804.111495547364	ORF11	15806.0	-0.5214366595682399	3.239363299684846e-08	161	155	0.26999977871153674	0.2621409971480669	465	456	0.387553264063758	0.33180062517261577
15	mass_15822_221094107255	15822.221094107255	Lage3	15824.0	-0.5038909114450391	8.282737675225235e-09	161	161	0.4419093562373136	0.43758994419986	465	464	0.6266418760607073	0.5212117637792
15	mass_15823_730227320579	15823.730227320579	Lage3	15824.0	-0.5059376810059448	3.339827775860975e-09	161	161	0.4534668712759689	0.4463420908044774	465	463	0.6439439339278729	0.5434733833272367
15	mass_15825_239360533904	15825.239360533904	Lage3	15824.0	-0.5105089908239547	1.19812291379629e-09	161	161	0.4586598652447556	0.451626235576652	465	464	0.6533852522297152	0.5494096127312481
15	mass_15826_748493747227	15826.748493747227	Lage3	15824.0	-0.5084279766589754	3.766753419642224e-10	161	161	0.4684482102852948	0.45701026480148615	465	464	0.6663672165136912	0.5509790661757363
15	mass_15831_275893387201	15831.275893387201	Opalin	15833.0	-0.5080961870150301	5.577122073131389e-12	161	160	0.5242178674623258	0.5227813411882587	465	464	0.7455278339375255	0.6408106739749815
15	mass_15832_785026600524	15832.785026600524	Opalin	15833.0	-0.5019188780354564	3.338112775783125e-12	161	161	0.547356747004428	0.5417401726851521	465	464	0.7751096236042758	0.6643953054014039
12	mass_6645_182023882486	6645.182023882486	Fau	6647.8	-0.5761838968424561	5.299031763715149e-29	73	73	5.41688217944965	5.346874563771651	553	553	8.076027654158539	7.995922560204107
12	mass_6646_691157095811	6646.691157095811	Fau	6647.8	-0.5735009904406522	3.7125031105956164e-31	73	73	8.565509378326139	8.389146607338967	553	553	12.74659840737918	12.53931183499835
12	mass_6648_200290309134	6648.200290309134	Fau	6647.8	-0.5555359719522219	1.3589191449331067e-30	73	73	11.314102983000852	10.965549877898713	553	553	16.628503278742446	16.483480673176263
12	mass_6649_709423522459	6649.709423522459	Fau	6647.8	-0.5434140488890432	4.0802754890753337e-29	73	73	12.255582262710824	11.777663596839407	553	553	17.861496729901482	17.71561610838036
12	mass_6673_855554935647	6673.855554935647	Rps29	6676.7	-0.6476220110023573	1.9651286895968144e-09	73	73	0.4750441719088381	0.44685242194997693	553	547	0.7441965233841855	0.7042587162933533
12	mass_6675_364688148971	6675.364688148971	Rps29	6676.7	-0.6937827664874949	1.9689356880310532e-08	73	70	0.4263960281014138	0.39282664771306325	553	546	0.6897036324886038	0.64628339984999
12	mass_6676_873821362295	6676.873821362295	Rps29	6676.7	-0.734270743668671	1.349313993649921e-07	73	68	0.37925372870348845	0.37850715927502304	553	546	0.6309101686315824	0.5861417405553052
12	mass_6678_38295457562	6678.38295457562	Rps29	6676.7	-0.6865361640552872	6.316237803611022e-07	73	70	0.364040385440809	0.29341536781900035	553	540	0.585891806011894	0.5533155504000334
12	mass_6898_71640372096	6898.71640372096	Serf2	6899.8	0.5150795437042838	3.5867353785087775e-21	73	73	3.6018591424400594	3.6184395327999845	553	553	2.520416286422428	2.442996318752558
12	mass_6898_71640372096	6898.71640372096	Serf1	6899.8	0.5150795437042838	3.5867353785087775e-21	73	73	3.6018591424400594	3.6184395327999845	553	553	2.520416286422428	2.442996318752558
12	mass_6900_225536934284	6900.225536934284	Serf2	6899.8	0.5290277898091358	3.961325861631229e-24	73	73	3.7308864769167394	3.7565943276563334	553	553	2.5855845747175277	2.5413547675495836
12	mass_6900_225536934284	6900.225536934284	Serf1	6899.8	0.5290277898091358	3.961325861631229e-24	73	73	3.7308864769167394	3.7565943276563334	553	553	2.5855845747175277	2.5413547675495836
12	mass_6901_734670147609	6901.734670147609	Serf2	6899.8	0.5447118309163651	1.271945042334591e-24	73	73	3.9549706251796204	3.920574661479566	553	553	2.711244507018201	2.6391285994322535
12	mass_6901_734670147609	6901.734670147609	Serf1	6899.8	0.5447118309163651	1.271945042334591e-24	73	73	3.9549706251796204	3.920574661479566	553	553	2.711244507018201	2.6391285994322535
12	mass_7446_5317601576635	7446.5317601576635	Uqcr10	7445.4	-0.5045540093583994	0.00020479044498727128	73	69	0.34291571460330705	0.30714714022842254	553	539	0.48648917824210486	0.48020716604260794
12	mass_7499_351422624012	7499.351422624012	Pcp4l1	7502.3	-0.5011925172107937	1.6412606685479684e-05	73	73	0.7105812354313379	0.6508764111506284	553	547	1.0057440386419179	0.759643545107518
12	mass_7645_737344316464	7645.737344316464	Polr2l	7645.0	0.5162583287879926	2.025583694930652e-12	73	73	1.76850634403346	1.7603158673125026	553	553	1.2365101066931024	1.2325090644195063
12	mass_7647_2464775297885	7647.2464775297885	Polr2l	7645.0	0.5146958866625588	1.3255329798895298e-12	73	73	1.8328313821963753	1.808086854190429	553	553	1.2828723915861038	1.2543496383039274
12	mass_7802_687198502186	7802.687198502186	Gngt2	7801.9	-0.542089760704879	0.00021830939897783485	73	70	0.39453762538770715	0.3554814531057261	553	540	0.5744785779056507	0.475577957087391
12	mass_7804_1963317155105	7804.1963317155105	Gngt2	7801.9	-0.5945211442536357	3.458891309249731e-05	73	68	0.4212123453567658	0.4100768755351112	553	540	0.636018213656556	0.5022318892964686
12	mass_8548_199005884366	8548.199005884366	Crip1	8549.7	-0.5214720132176214	5.5360844972450226e-17	73	73	0.9376878466715096	0.9472704306601247	553	553	1.3459750354904017	1.3203343676279122
12	mass_8548_199005884366	8548.199005884366	Ubl5	8546.8	-0.5214720132176214	5.5360844972450226e-17	73	73	0.9376878466715096	0.9472704306601247	553	553	1.3459750354904017	1.3203343676279122
12	mass_8549_708139097691	8549.708139097691	Crip1	8549.7	-0.5500704100081734	4.994510469153603e-18	73	73	0.9663901363292787	0.9637547433834981	553	553	1.4149469294018837	1.3915351541837386
12	mass_8549_708139097691	8549.708139097691	Ubl5	8546.8	-0.5500704100081734	4.994510469153603e-18	73	73	0.9663901363292787	0.9637547433834981	553	553	1.4149469294018837	1.3915351541837386
12	mass_8551_217272311014	8551.217272311014	Crip1	8549.7	-0.5687916598224936	6.854356583115031e-18	73	73	0.9680521692320287	0.9138461114523152	553	553	1.4358936568069425	1.4072653904249175
12	mass_8564_799471230934	8564.799471230934	Minos1	8566.9	-0.5478760285266789	6.594656183821319e-28	73	73	4.209964882289286	4.220989161920966	553	553	6.1546844289719544	6.219127462715621
12	mass_8566_308604444257	8566.308604444257	Minos1	8566.9	-0.5457067120602699	7.976798951446739e-27	73	73	4.378547118899335	4.362936032988119	553	553	6.39152202760523	6.431769344891066
12	mass_8567_81773765758	8567.81773765758	Minos1	8566.9	-0.5473403600732408	1.37636665886753e-25	73	73	4.168165267072955	4.192408882269005	553	553	6.091310715406537	6.12467092273884
12	mass_8569_326870870906	8569.326870870906	Minos1	8566.9	-0.5497709601117917	2.6278049669958826e-24	73	73	3.6329876836525976	3.5557414761329813	553	553	5.318160396779393	5.353730796235436
12	mass_9693_631114797474	9693.631114797474	Apoc1	9696.3	0.5812015343334498	0.0009180909546876393	73	73	0.7186033744744331	0.5932978433150676	553	547	0.48031922227134705	0.4686524904109957
12	mass_9695_140248010797	9695.140248010797	Apoc1	9696.3	0.5489664189392448	0.001516062861605366	73	73	0.7567912227602656	0.6037686967070242	553	549	0.5172741037302447	0.4864869012714032
12	mass_11210_309994188345	11210.309994188345	Dpy30	11213.0	0.5247796764606658	6.56049397361175e-10	73	73	1.216677929084149	1.2178159157749142	553	553	0.8456701452247799	0.826244812222756
12	mass_11211_819127401668	11211.819127401668	Dpy30	11213.0	0.5388124907871409	1.7914108299798868e-10	73	73	1.2856592042994706	1.2532858983246886	553	553	0.8849675582872738	0.8820100883037059
12	mass_11213_328260614993	11213.328260614993	Dpy30	11213.0	0.5374285432219418	1.1562315826389711e-10	73	73	1.3386223296151802	1.3133769800746198	553	553	0.9223075763081231	0.9158979110405184
12	mass_11214_837393828317	11214.837393828317	Dpy30	11213.0	0.5109368989253249	3.9220114357995274e-11	73	73	1.399646988120816	1.381424479851295	553	553	0.9822251555725445	0.9862590855605232
12	mass_11306_894519841097	11306.894519841097	Apoa2	11309.0	0.5188307849235197	3.579904625536333e-18	73	73	15.912578166425295	15.861255883287903	553	553	11.105994925143762	10.942452799127967
12	mass_11308_403653054422	11308.403653054422	Apoa2	11309.0	0.5293419303465515	1.0985588920434833e-18	73	73	15.619042765665576	15.354713838849475	553	553	10.821977025206685	10.623990792729513
12	mass_11309_912786267745	11309.912786267745	Apoa2	11309.0	0.5363874211402823	8.563871221730227e-19	73	73	14.920974046988084	14.807509431862393	553	553	10.287940646893702	10.039781473881044
12	mass_11311_42191948107	11311.42191948107	Apoa2	11309.0	0.5398678537142833	6.910518903743526e-19	73	73	13.447342804110761	13.392076015888932	553	553	9.24953516345552	8.969475339273313
12	mass_11311_42191948107	11311.42191948107	Timm10b	11314.0	0.5398678537142833	6.910518903743526e-19	73	73	13.447342804110761	13.392076015888932	553	553	9.24953516345552	8.969475339273313
12	mass_11312_931052694394	11312.931052694394	Timm10b	11314.0	0.5349817911553653	8.003014483881268e-19	73	73	11.863021789430988	11.928764507648657	553	553	8.187472697442733	8.08178934716359
12	mass_11314_440185907717	11314.440185907717	Timm10b	11314.0	0.5238908483216225	1.929143929775536e-18	73	73	10.872114792397483	10.864650651265249	553	553	7.5614901589937205	7.48681593673171
12	mass_13721_507661159898	13721.507661159898	Atp6v1g1	13724.0	0.5043025921939778	1.1939724101334718e-21	73	73	3.1422585088795105	3.2381258998217266	553	553	2.2152982207563086	2.24616264653312
12	mass_13721_507661159898	13721.507661159898	Tax1bp3	13722.0	0.5043025921939778	1.1939724101334718e-21	73	73	3.1422585088795105	3.2381258998217266	553	553	2.2152982207563086	2.24616264653312
12	mass_13723_016794373221	13723.016794373221	Ska2	13725.0	0.5154906757432305	2.1019401774534227e-21	73	73	3.273051570923997	3.397569626223887	553	553	2.289679865280056	2.288980257104039
12	mass_13723_016794373221	13723.016794373221	Atp6v1g1	13724.0	0.5154906757432305	2.1019401774534227e-21	73	73	3.273051570923997	3.397569626223887	553	553	2.289679865280056	2.288980257104039
12	mass_13723_016794373221	13723.016794373221	Tax1bp3	13722.0	0.5154906757432305	2.1019401774534227e-21	73	73	3.273051570923997	3.397569626223887	553	553	2.289679865280056	2.288980257104039
12	mass_13724_525927586546	13724.525927586546	Ska2	13725.0	0.5253260497679798	3.099742139812733e-21	73	73	3.415332062915048	3.5253954451391865	553	553	2.3729798087786116	2.3781737572767687
12	mass_13724_525927586546	13724.525927586546	Atp6v1g1	13724.0	0.5253260497679798	3.099742139812733e-21	73	73	3.415332062915048	3.5253954451391865	553	553	2.3729798087786116	2.3781737572767687
12	mass_13724_525927586546	13724.525927586546	Tax1bp3	13722.0	0.5253260497679798	3.099742139812733e-21	73	73	3.415332062915048	3.5253954451391865	553	553	2.3729798087786116	2.3781737572767687
12	mass_13726_03506079987	13726.03506079987	Ska2	13725.0	0.5401738847030316	4.532576704900727e-21	73	73	3.651928437549011	3.7430531817651578	553	553	2.5113882544245465	2.528694018037916
12	mass_13726_03506079987	13726.03506079987	Atp6v1g1	13724.0	0.5401738847030316	4.532576704900727e-21	73	73	3.651928437549011	3.7430531817651578	553	553	2.5113882544245465	2.528694018037916
12	mass_13727_544194013195	13727.544194013195	Ska2	13725.0	0.5484481157998754	2.197258100402876e-20	73	73	3.875614622181485	3.9551032570811593	553	553	2.6499721270865084	2.6614796594178873
12	mass_13739_61725971979	13739.61725971979	Rps25	13742.0	0.5064343642168372	1.189306648323675e-18	73	73	4.81253167795606	5.023573476400169	553	553	3.3878312495525145	3.395278760961524
12	mass_13741_126392933113	13741.126392933113	Rps25	13742.0	0.5166406837949608	3.7703206161861708e-19	73	73	4.979837356287828	5.146467488843725	553	553	3.480892762193407	3.4754441693957605
12	mass_13742_635526146438	13742.635526146438	Rps25	13742.0	0.5203471793605412	7.776055548370981e-20	73	73	5.105322245235741	5.3098126282078475	553	553	3.559450999113207	3.5392896421270725
12	mass_13744_144659359761	13744.144659359761	Rps25	13742.0	0.5228687376238453	2.6948515113019863e-20	73	73	5.237162899600555	5.395978417711316	553	553	3.6449947911163876	3.6336539524634204
12	mass_13781_872989692867	13781.872989692867	B2m	13779.0	0.5148966101839806	2.6540447714237376e-19	73	73	11.527463139671651	11.944468339436323	553	553	8.067420172638492	8.060762972578045
12	mass_13781_872989692867	13781.872989692867	Pam16	13784.0	0.5148966101839806	2.6540447714237376e-19	73	73	11.527463139671651	11.944468339436323	553	553	8.067420172638492	8.060762972578045
12	mass_13783_382122906192	13783.382122906192	Pam16	13784.0	0.546046327556347	3.3527745806546905e-21	73	73	11.025230538427977	11.477318268628332	553	553	7.551123218959007	7.497084665891508
